,original,normalized
1007,Muốn ăn thịt nạc thì bảo ny lấy cho,Muốn ăn thịt nạc thì bảo người yêu lấy cho
1008,Mé mẹ ngồi bên cạnh tao tắt liền luôn màaaaa :)),Má mẹ ngồi bên cạnh tao tắt liền luôn mà :))
1009,may tìm đc nhà dồi nhá :))),may tìm được nhà rồi nhá :)))
1010,nào gủ chị em đi tơi đi,nào rủ chị em đi chơi đi
1011,t cũng có 1 miếng,tôi cũng có 1 miếng
1012,Mong em sớm có ăn mà ko cần làm.,Mong em sớm có ăn mà không cần làm.
1013,ny giờ mới học lớp 4 cứ từ từ,người yêu giờ mới học lớp 4 cứ từ từ
1014,gà dính tam tai mịa rồi :))),gà dính tam tai mẹ rồi :)))
1015,Vô concert là tự nhiên làm bạn 4 phương được dù bth introvert thí bà,Vô concert là tự nhiên làm bạn 4 phương được dù bình thường introvert thấy bà
1016,chưa kịp ăn gỏi măng cụt thì tới mãng cầu r,chưa kịp ăn gỏi măng cụt thì tới mãng cầu rồi
1017,Ông nhật này mặt vênh lên vs bọn nhật khác rằng mỗi mình t có :)),Ông nhật này mặt vênh lên với bọn nhật khác rằng mỗi mình tôi có :))
1018,a có như d hong,anh có như vậy không
1019,uống ít nma mỗi lần uống nó p nn,uống ít nhưng mà mỗi lần uống nó phải nn
1020,2 chỵ em ta cùng hát,2 chị em ta cùng hát
1021,"Cho cháu 1 lee nước cam nka cô, ít đường thôi ạ","Cho cháu 1 ly nước cam nha cô, ít đường thôi ạ"
1022,tôi cũng có vài ng bạn,tôi cũng có vài người bạn
1023,Vậy Sơn Tùng là nghệ sĩ VN đầu tiên có title vs luxury brand à thế thì đỉnh quá rồi,Vậy Sơn Tùng là nghệ sĩ VN đầu tiên có title với luxury brand à thế thì đỉnh quá rồi
1024,đù gheee nhak xin bí kíp dứ,đù ghê nha xin bí kíp với
1025,"""làm 1 ly"" này thấy ngon ơ nha, nạp xíu Yên cái là toi tỉnh lại liền","""làm 1 ly"" này thấy ngon ơ nha, nạp xíu Yên cái là tôi tỉnh lại liền"
1026,Mong c kia kiện tới cùng,Mong chị kia kiện tới cùng
1027,V mà trường cũng bênh cho được ông thầy,Vậy mà trường cũng bênh cho được ông thầy
1028,"lương 10tr còn đang bị la lên la xuống kia kìa huống chi là lương 5,1tr đóng mẹ bảo hiểm hết 550k rồi thì làm gì còn mấy đồng nhét đýt","lương 10tr còn đang bị la lên la xuống kia kìa huống chi là lương 5,1tr đóng mẹ bảo hiểm hết 550k rồi thì làm gì còn mấy đồng nhét đít"
1029,thấy h.ảnh ai kia đâu đây,thấy hình ảnh ai kia đâu đây
1030,qua chổ tui mất từ 7h sáng tới 8h tối,qua chỗ tui mất từ 7h sáng tới 8h tối
1031,"Con gà kiểu: tiếp khách cũng tới tay tao, con ốm tới tay tao, giờ chúng mày coi tóp tóp r tính tận diệt","Con gà kiểu: tiếp khách cũng tới tay tao, con ốm tới tay tao, giờ chúng mày coi tóp tóp rồi tính tận diệt"
1032,"Hồi đầu năm 2022 ngựa ngựa coi pói, thầy kêu tháng 9 năm này cưới, mà lại là bác sĩ kêu cưới.","Hồi đầu năm 2022 ngựa ngựa coi bói, thầy kêu tháng 9 năm này cưới, mà lại là bác sĩ kêu cưới."
1033,Màu xanh an tâm xả nước trắng cái thấy nhà vs nay dơ,Màu xanh an tâm xả nước trắng cái thấy nhà với nay dơ
1034,chắc tại tui chưa đủ qtr với ai đó hen,chắc tại tui chưa đủ quan trọng với ai đó hen
1035,Có ai thấy FE bị đánh vui như tao ko,Có ai thấy FE bị đánh vui như tao không
1036,thử đi xem shop n có cấm cửa k,thử đi xem shop nó có cấm cửa không
1037,"Tra tử vi,bản đồ sao nút ruồi tin rằng tương lai không là triệu phú cx là tỷ phú","Tra tử vi,bản đồ sao nút ruồi tin rằng tương lai không là triệu phú cũng là tỷ phú"
1038,Mấy cái mực Thái cũng bị đốt lun saooooo,Mấy cái mực Thái cũng bị đốt luôn sao
1039,T thả cho vui mắt thôi chứ sao sạch nổi,Tôi thả cho vui mắt thôi chứ sao sạch nổi
1040,"Tôi thường ngóng vào biết đâu ny tôi còn đang bận xếp gỗ, nghịch cát","Tôi thường ngóng vào biết đâu người yêu tôi còn đang bận xếp gỗ, nghịch cát"
1041,Nhưng mà a thích sự ngok ngheck của bé :)))))),Nhưng mà anh thích sự ngốc nghếch của bé :))))))
1042,học hỏi ik mốt có bồ ó,học hỏi đi mốt có bồ đó
1043,E thấy ck trong bức ảnh này,Em thấy chồng trong bức ảnh này
1044,Khéo người eo t đang họnc lớp 10 hổng chừng,Khéo người yêu tôi đang học lớp 10 không chừng
1045,Từ lúc đu idol Hàn và diễn viên Thái thì hầu như t đều đi concert hay fan meeting 1 mình,Từ lúc đu idol Hàn và diễn viên Thái thì hầu như tôi đều đi concert hay fan meeting 1 mình
1046,A hay nói e á,Anh hay nói em á
1047,Đọc jd mà nó dễ quá đâm ra sợ cty lừa :))),Đọc jd mà nó dễ quá đâm ra sợ công ty lừa :)))
1048,Chỗ còn tuyển hong rủ tui vô làm nói chuyện dí bà nè kk,Chỗ còn tuyển không rủ tui vô làm nói chuyện với bà nè kk
1049,Bí ẩn j v mn??,Bí ẩn gì vậy mọi người??
